"prey_class","prey_order","prey_family","prey_sp","vert_habitat","horz_habitat","diel_migrant","diel_migrant_cat","refuge","refuge_cat","season_migrant","season_cat","body_shape","l_max","phys_defense","transparent","col_disrupt","silver","countershade","gregarious_primary","trophic_level","fisheries_status"
"Actinopterygii","Myctophiformes","Myctophidae","Ceratoscopelus townsendi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",18.4,0,"0.0","1.0","1.0","1.0","schooling","3.5","none"
"Actinopterygii","Stomiiformes","Phosichthyidae","Vinciguerria lucetia","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",8,0,"0.0","0.0","1.0","1.0","schooling","3.2","none"
"Actinopterygii","Perciformes","Scombridae","Scomber japonicus","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",64,1,"0.0","1.0","1.0","1.0","schooling","3.38","highly commercial"
"Actinopterygii","Scorpaeniformes","Agonidae","Bathyagonus pentacanthus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",23,1,"0.0","0.0","0.0","1.0","solitary","3.2","none"
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Melamphaes lugubris","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",16,1,"0.0","0.0","0.0","0.0","NA","3.8","none"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes helvomaculatus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",41,1,"0.0","1.0","0.0","1.0","shoaling","3.7","recreational"
"Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",36,0,"0.0","0.0","1.0","1.0","schooling","3.4","highly commercial"
"Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",81,1,"0.0","0.0","1.0","1.0","schooling","3.57","commercial"
"Cephalopoda","Oegopsida","Chiroteuthidae","Chiroteuthis veranii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",130,0,"0.0","1.0","0.0","0.0","shoaling","4.04","none"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes zacentrus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",45,1,"0.0","1.0","0.0","0.0","shoaling","3.7","recreational"
"Actinopterygii","Myctophiformes","Myctophidae","Stenobrachius leucopsarus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",13,0,"0.0","1.0","1.0","1.0","schooling","3.1","none"
"Actinopterygii","Myctophiformes","Myctophidae","Triphoturus mexicanus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",7.5,0,"0.0","1.0","1.0","1.0","schooling","3.33","none"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus atlanticus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",50,1,"0.0","0.0","0.0","0.0","shoaling","3.64","of no interest"
"Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","demersal","reef-associated","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",48,1,"0.0","1.0","1.0","1.0","schooling","2.67","none"
"Actinopterygii","Perciformes","Carangidae","Trachinotus ovatus","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","fusiform",70,1,"0.0","0.0","1.0","0.0","schooling","3.73","minor commercial"
"Actinopterygii","Atheriniformes","Atherinidae","Atherinopsis californiensis","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",45,1,"0.0","0.0","1.0","1.0","schooling","2.33","commercial"
"Actinopterygii","Perciformes","Centrolophidae","Icichthys lockingtoni","epipelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","NA","season_NA","fusiform",46,1,"1.0","0.0","0.0","0.0","shoaling","3.71","none"
"Actinopterygii","Stomiiformes","Sternoptychidae","Maurolicus muelleri","mesopelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",8,0,"0.0","0.0","1.0","0.0","schooling","3.01","minor commercial"
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis japonicus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",18,0,"0.0","1.0","1.0","1.0","schooling","3.14","highly commercial"
"Actinopterygii","Gadiformes","Lotidae","Gaidropsarus vulgaris","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","0.0","season_no","elongated",65,0,"0.0","1.0","0.0","1.0","solitary","3.47","minor commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Nannobrachium regale","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",21,0,"0.0","1.0","1.0","1.0","schooling","3.2","none"
"Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronichthys decurrens","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","NA","season_NA","depressiform",37,0,"0.0","1.0","0.0","0.0","solitary","3.85","minor commercial"
"Actinopterygii","Perciformes","Tetragonuridae","Tetragonurus cuvieri","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",70,1,"0.0","0.0","0.0","0.0","shoaling","3.78","none"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes miniatus","demersal","reef-associated","1.0","diel_yes","1.0","refuge_yes","NA","season_NA","fusiform",91,1,"0.0","1.0","0.0","0.0","shoaling","3.9","minor commercial"
"Actinopterygii","Myctophiformes","Myctophidae","Tarletonbeania crenularis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",12.7,0,"0.0","1.0","1.0","1.0","schooling","3.13","none"
"Actinopterygii","Beloniformes","Belonidae","Belone belone","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",103.5,0,"0.0","0.0","1.0","1.0","schooling","4.16","commercial"
"Actinopterygii","Clupeiformes","Clupeidae","Sardina pilchardus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",27.5,0,"0.0","0.0","1.0","1.0","schooling","3.06","highly commercial"
"Actinopterygii","Perciformes","Carangidae","Trachurus trachurus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",70,1,"0.0","0.0","1.0","1.0","schooling","3.71","highly commercial"
"Actinopterygii","Perciformes","Gobiidae","Rhinogobiops nicholsii","benthic","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","elongated",15,1,"0.0","1.0","0.0","0.0","shoaling","3.369999886","none"
"Actinopterygii","Stomiiformes","Stomiidae","Bathophilus flemingi","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",16,0,"0.0","1.0","0.0","0.0","solitary","3.5","none"
"Cephalopoda","Vampyromorpha","Vampyroteuthidae","Vampyroteuthis infernalis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","globiform",30,0,"0.0","0.0","0.0","0.0","solitary","3.47","none"
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",46,0,"0.0","0.0","1.0","1.0","schooling","3.16","highly commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes maliger","demersal","reef-associated","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","fusiform",61,1,"0.0","1.0","0.0","0.0","solitary","3.84","commercial"
"Actinopterygii","Argentiniformes","Bathylagidae","Leuroglossus stilbius","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",15,0,"0.0","0.0","1.0","1.0","schooling","3.26","none"
"Actinopterygii","Lampriformes","Trachipteridae","Desmodema polystictum","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",110,0,"0.0","1.0","1.0","1.0","solitary","4.15","commercial"
"Actinopterygii","Aulopiformes","Chlorothalmidae","Chlorophthalmus agassizi","demersal","continental shelf","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",40,0,"0.0","1.0","1.0","0.0","schooling","3.66","minor commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes aleutianus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",97,1,"0.0","0.0","0.0","0.0","shoaling","3.52","commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes brevispinis","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",71,1,"0.0","0.0","1.0","1.0","shoaling","3.8","commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes diploproa","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",46,1,"0.0","1.0","1.0","1.0","shoaling","3.7","minor commercial"
"Actinopterygii","Scorpaeniformes","Triglidae","Eutrigla gurnardus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","elongated",60,1,"0.0","1.0","1.0","1.0","shoaling","3.87","commercial"
"Actinopterygii","Pleuronectiformes","Bothidae","Arnoglossus imperialis","benthic","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",25,0,"0.0","1.0","0.0","0.0","solitary","3.84","commercial"
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",91,0,"0.0","0.0","1.0","1.0","schooling","4.35","highly commercial"
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",34,0,"0.0","0.0","1.0","1.0","schooling","3.25","commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes wilsoni","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",23,1,"0.0","1.0","0.0","0.0","shoaling","3.6","recreational"
"Actinopterygii","Aulopiformes","Paralepididae","Lestidiops ringens","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",21,0,"1.0","0.0","1.0","0.0","schooling","4.05","none"
"Actinopterygii","Pleuronectiformes","Paralichthyidae","Citharichthys sordidus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",41,0,"0.0","1.0","0.0","0.0","solitary","3.46","commercial"
"Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes proriger","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",61,1,"0.0","1.0","1.0","1.0","shoaling","3.8","commercial"
"Actinopterygii","Scorpaeniformes","Gonatidae","Helicolenus dactylopterus","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","fusiform",50,1,"0.0","1.0","0.0","0.0","schooling","3.54","commercial"
"Actinopterygii","Lampriformes","Trachipteridae","Trachipterus trachypterus","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","eel-like",300,0,"1.0","1.0","1.0","0.0","solitary","2.88","minor commercial"
"Actinopterygii","Pleuronectiformes","Pleutonectidae","Microstomus pacificus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","depressiform",76,0,"0.0","1.0","0.0","0.0","shoaling","3.22","minor commercial"
"Actinopterygii","Pleutonectiformes","Pleuronectidae","Glyptocephalus zachirus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","depressiform",60,0,"0.0","1.0","0.0","0.0","solitary","3.25","commercial"
"Actinopterygii","Ophidiiformes","Ophdiidae","Chilara taylori","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","NA","season_NA","eel-like",40.4,0,"0.0","1.0","0.0","0.0","solitary","4.07","none"
"Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma fimbria","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",120,1,"0.0","1.0","0.0","0.0","solitary","3.84","highly commercial"
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","0.0","season_no","eel-like",240,1,"0.0","1.0","0.0","0.0","solitary","3.51","minor commercial"
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",210,0,"0.0","1.0","1.0","1.0","schooling","4.37","highly commercial"
"Actinopterygii","Perciformes","Nomeidae","Cubiceps gracilis","epipelagic","oceanic","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","fusiform",107,0,"0.0","0.0","1.0","0.0","shoaling","3.4","none"
"Actinopterygii","Aulopiformes","Anotopteridae","Anotopterus nikparini","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",146,0,"0.0","0.0","1.0","1.0","solitary","4.5","none"
"Actinopterygii","Aulopiformes","Paralepididae","Macroparalepis affinis","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",55,0,"1.0","0.0","1.0","0.0","schooling","4.1","none"
"Actinopterygii","Aulopiformes","Paralepididae","Sudis hyalina","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",100,0,"1.0","0.0","1.0","0.0","schooling","4.2","none"
"Actinopterygii","Beloniformes","Belonidae","Strongylura exilis","epipelagic","coastal","NA","diel_UN","0.0","refuge_no","1.0","season_yes","elongated",91,0,"0.0","0.0","1.0","1.0","schooling","4.5","minor commercial"
"Actinopterygii","Perciformes","Blenniidae","Blennius ocellaris","benthic","continental shelf","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",20,1,"0.0","1.0","0.0","0.0","solitary","3.49","minor commercial"
"Actinopterygii","Perciformes","Bramidae","Brama orcini","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","compressiform",42,0,"0.0","0.0","1.0","1.0","schooling","3.9","minor commercial"
"Actinopterygii","Perciformes","Caproidae","Antigonia capros","demersal","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","compressiform",30.5,1,"0.0","0.0","1.0","0.0","shoaling","4.05","minor commercial"
"Actinopterygii","Perciformes","Caproidae","Capros aper","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","NA","season_NA","compressiform",30,1,"0.0","0.0","1.0","0.0","schooling","3.14","of no interest"
"Actinopterygii","Perciformes","Embiotocidae","Cymatogaster aggregata","demersal","coastal","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","compressiform",20.3,1,"0.0","1.0","1.0","0.0","shoaling","2.99","minor commercial"
"Actinopterygii","Perciformes","Labridae","Halichoeres nicholsi","demersal","reef-associated","0.0","diel_no","1.0","refuge_yes","0.0","season_no","fusiform",38,1,"0.0","1.0","0.0","0.0","solitary","4.0","none"
"Actinopterygii","Scorpaeniformes","Peristediidae","Peristedion gracile","demersal","continental shelf","NA","diel_UN","1.0","refuge_yes","NA","season_NA","fusiform",20,1,"0.0","1.0","0.0","0.0","NA","3.4","none"
"Actinopterygii","Stephanoberyciformes","Melamphaidae","Scopelogadus bispinosus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",11,1,"0.0","1.0","1.0","1.0","NA","3.5","none"
"Actinopterygii","Stomiiformes","Sternoptychidae","Argyropelecus olfersii","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","compressiform",11,1,"0.0","0.0","1.0","0.0","NA","3.36","none"
"Actinopterygii","Stomiiformes","Stomiidae","Melanostomias valdiviae","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",24.1,0,"0.0","1.0","0.0","0.0","solitary","4.2","none"
"Actinopterygii","Sygnathiformes","Centriscidae","Macroramphosus scolopax","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","compressiform",20,1,"0.0","0.0","1.0","1.0","schooling","3.47","commercial"
"Actinopterygii","Syngnathiformes","Syngnathidae","Entelurus aequoreus","demersal","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","eel-like",60,0,"0.0","1.0","0.0","0.0","solitary","3.539999962","none"
"Actinopterygii","Syngnathiformes","Syngnathidae","Syngnathus californiensis","demersal","reef-associated","NA","diel_UN","1.0","refuge_yes","1.0","season_yes","eel-like",50,0,"0.0","0.0","0.0","0.0","solitary","3.37","none"
"Branchiopoda","Onychopoda","Podonidae","Pseudevadne tergestina","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","0.0","season_no","globiform",0.1,0,"1.0","0.0","0.0","0.0","schooling","NA","none"
"Cephalopoda","Octopoda","Amphitretidae","Japetella diaphana","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",16,0,"1.0","1.0","0.0","0.0","solitary","3.58","none"
"Cephalopoda","Octopoda","Octopodidae","Octopus bimaculatus","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","NA","season_NA","fusiform",61,0,"0.0","1.0","0.0","0.0","solitary","3.44","none"
"Cephalopoda","Octopoda","Tremoctopodidae","Tremoctopus violaceus","epipelagic","oceanic","NA","diel_UN","0.0","refuge_no","1.0","season_yes","unique",100,0,"0.0","0.0","0.0","0.0","solitary","NA","none"
"Cephalopoda","Oegopsida","Ocythoidae","Ocythoe tuberculata","epipelagic","oceanic","0.0","diel_no","0.0","refuge_no","1.0","season_yes","fusiform",96,0,"0.0","1.0","0.0","0.0","solitary","NA","none"
"Hexanauplia","Calanoida","Calanidae","Calanus finmarchicus","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",0.4,1,"1.0","0.0","0.0","0.0","schooling","2.37","none"
"Hexanauplia","Calanoida","Calanidae","Cosmocalanus darwinii darwinii","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",0.258,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus furcatus","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",0.16,1,"1.0","0.0","0.0","0.0","schooling","NA","none"
"Hexanauplia","Cyclopoida","Corycaeidae","Farranula gibbula","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",0.11,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus crusculum","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",0.21,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus macrocephalus","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",0.5,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Eupronoidae","Parapronoe crustulum","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",2,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Hyperiidae","Hyperia galba","epipelagic","oceanic","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",1.2,1,"0.0","1.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Hyperiidae","Themisto gaudichaudii","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",2.8,1,"0.0","0.0","0.0","0.0","schooling","3.96","none"
"Malacostraca","Amphipoda","Lanceolidae","Lanceola sayana","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",4.2,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Oxyccephalidae","Leptocotis tenuirostris","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",0.9,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Oxyccephalidae","Streetsia challengeri","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",4.9,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Phrosinidae","Anchylomera blossevillei","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","fusiform",1.1,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Phrosinidae","Phrosina semilunata","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","globiform",3,1,"1.0","1.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Phrosinidae","Primno macropa","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",2.1,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus armatus","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","NA","season_NA","globiform",1.6,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus ovoides","epipelagic","continental shelf","NA","diel_UN","0.0","refuge_no","NA","season_NA","globiform",2,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Platyscelidae","Platyscelus serratulus","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","globiform",0.7,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Amphipoda","Vibiliidae","Vibilia gibbosa","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","fusiform",0.8,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Decapoda","Alpheidae","Alpheus glaber","benthic","coastal","1.0","diel_yes","1.0","refuge_yes","0.0","season_no","elongated",0.43,1,"0.0","0.0","0.0","0.0","shoaling","NA","none"
"Malacostraca","Decapoda","Benthesicymidae","Gennadas elegans","demersal","continental shelf","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",4.5,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Decapoda","Munididae","Pleuroncodes planipes","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","unique",13,1,"0.0","0.0","0.0","0.0","schooling","2.88","commercial"
"Malacostraca","Decapoda","Palinuridae","Palinurus mauritanicus","benthic","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","unique",75,1,"0.0","1.0","0.0","0.0","solitary","3.54","commercial"
"Malacostraca","Decapoda","Pasiphaeidae","Parapasiphae sulcatifrons","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",9.89,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Decapoda","Scyllaridae","Scyllarus arctus","benthic","reef-associated","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","fusiform",16,1,"0.0","1.0","0.0","0.0","solitary","NA","minor commercial"
"Malacostraca","Decapoda","Sergestidae","Eusergestes arcticus","demersal","continental shelf","1.0","diel_yes","1.0","refuge_yes","1.0","season_yes","elongated",1.4,1,"1.0","0.0","0.0","0.0","schooling","3.2","none"
"Malacostraca","Decapoda","Sergestidae","Eusergestes similis","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",5.4,1,"1.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Euphausiacea","Euphausiidae","Euphausia pacifica","epipelagic","oceanic","1.0","diel_yes","0.0","refuge_no","0.0","season_no","elongated",2.5,1,"0.0","0.0","0.0","0.0","schooling","2.32","minor commercial"
"Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes norvegica","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",4,1,"1.0","0.0","0.0","0.0","schooling","2.97","commercial"
"Malacostraca","Euphausiacea","Euphausiidae","Nematoscelis megalops","epipelagic","continental shelf","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",2.6,1,"1.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Euphausiacea","Euphausiidae","Nyctiphanes australis","epipelagic","coastal","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",1.67,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Euphausiacea","Euphausiidae","Stylocheiron abbreviatum","epipelagic","coastal","0.0","diel_no","0.0","refuge_no","1.0","season_yes","elongated",1.6,1,"1.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia gigas","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",16.4,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Lophogastrida","Gnathophausiidae","Neognathophausia ingens","bathypelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","fusiform",35,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Stomatopoda","Odontodactylidae","Odontodactylus hansenii","benthic","coastal","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",7.7,1,"0.0","1.0","0.0","0.0","solitary","NA","none"
"Malacostraca","Stromatopoda","Protosquillidae","Echinosquilla guerinii","benthic","reef-associated","0.0","diel_no","1.0","refuge_yes","NA","season_NA","elongated",8.1,1,"0.0","0.0","0.0","0.0","shoaling","NA","none"
"Malacostraca","Decapoda","Axiidae","Axius stirhynchus","benthic","coastal","NA","diel_UN","1.0","refuge_yes","NA","season_NA","elongated",0.21,1,"0.0","0.0","0.0","0.0","shoaling","NA","none"
"Actinopterygii","Aulopiformes","Paralepididae","Paralepis speciosa","mesopelagic","oceanic","NA","diel_UN","0.0","refuge_no","NA","season_NA","elongated",NA,0,"1.0","0.0","1.0","0.0","schooling","3.15","none"
"Actinopterygii","Myctophiformes","Myctophidae","Lampanyctus mexicanus","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","fusiform",NA,0,"0.0","1.0","1.0","1.0","schooling","3.15","none"
"Cephalopoda","Oegopsida","Octopoteuthidae","Octopoteuthis nielseni","mesopelagic","oceanic","1.0","diel_yes","NA","refuge_NA","NA","season_NA","fusiform",NA,0,"0.0","0.0","0.0","0.0","NA","NA","none"
"Malacostraca","Decapoda","Sergestidae","Robustosergia robusta","bathypelagic","oceanic","1.0","diel_yes","0.0","refuge_no","NA","season_NA","elongated",NA,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Malacostraca","Isopoda","Idoteidae","Idotea metallica","epipelagic","continental shelf","0.0","diel_no","1.0","refuge_yes","1.0","season_yes","fusiform",NA,1,"0.0","0.0","0.0","0.0","schooling","NA","none"
"Actinopterygii","Ateleopodiformes","Ateleopodidae","Ateleopus natalensis","benthic","continental shelf","NA","diel_UN","NA","refuge_NA","NA","season_NA","elongated",60,0,"0.0","0.0","0.0","0.0","NA","4.0","none"
"Actinopterygii","Aulopiformes","Alepisauridae","Alepisaurus ferox","mesopelagic","oceanic","1.0","diel_yes","0.0","refuge_no","1.0","season_yes","elongated",215,0,"0.0","0.0","1.0","0.0","shoaling","4.39","none"
